Almacen,CÃ³digo de barras,Stock min,ROP,Stock Max
Sucursal Altaria,3571940000308,0,0,0
Sucursal Altaria,3571940000353,0,0,0
Sucursal Altaria,3571940000421,0,0,0
Sucursal Altaria,3571940000520,0,0,0
Sucursal Altaria,3571940000605,0,0,0
Sucursal Altaria,3571940000612,0,0,0
Sucursal Altaria,3571940000629,0,0,0
Sucursal Altaria,3571940000636,0,0,0
Sucursal Altaria,3571940000667,0,0,0
Sucursal Altaria,3571940000865,0,0,0
Sucursal Altaria,3571940001084,0,0,0
Sucursal Altaria,3571940001091,0,0,0
Sucursal Altaria,3571940001206,0,0,0
Sucursal Altaria,3571940001213,0,0,0
Sucursal Altaria,3571940001299,0,0,0
Sucursal Altaria,3571940001602,0,0,0
Sucursal Altaria,3571940001619,0,0,0
Sucursal Altaria,3571940001640,0,0,0
Sucursal Altaria,3571940002234,0,0,0
Sucursal Altaria,3571940002531,0,0,0
Sucursal Altaria,3571940002548,0,0,0
Sucursal Altaria,3571940002586,0,0,0
Sucursal Altaria,3571940004634,0,0,0
Sucursal Altaria,3573994009948,1,1,1
Sucursal Altaria,3592610002132,1,1,1
Sucursal Altaria,3592610002156,0,0,0
Sucursal Altaria,3592619321609,4,4,4
Sucursal Altaria,3606000002531,0,0,0
Sucursal Altaria,3606000400504,0,0,0
Sucursal Altaria,3606000419292,1,1,1
Sucursal Altaria,3606000436725,0,0,0
Sucursal Altaria,3606000436763,0,0,0
Sucursal Altaria,3606000463622,1,1,1
Sucursal Altaria,3606000464186,0,0,0
Sucursal Altaria,3606000471382,1,1,1
Sucursal Altaria,3606000471467,1,1,1
Sucursal Altaria,3606000475380,1,1,1
Sucursal Altaria,3606000480964,0,0,0
Sucursal Altaria,3606000481121,1,1,1
Sucursal Altaria,3606000481244,1,1,1
Sucursal Altaria,3606000482111,0,0,0
Sucursal Altaria,3606000482159,0,0,0
Sucursal Altaria,3606000495098,0,0,0
Sucursal Altaria,3606000495135,0,0,0
Sucursal Altaria,3606000495173,0,0,0
Sucursal Altaria,3606000495395,0,0,0
Sucursal Altaria,3606000495470,0,0,0
Sucursal Altaria,3606000509603,1,1,1
Sucursal Altaria,3606000511002,1,1,1
Sucursal Altaria,3606000511040,1,1,1
Sucursal Altaria,3606000524958,0,0,0
Sucursal Altaria,3606000537682,0,0,0
Sucursal Altaria,3606000555396,0,0,0
Sucursal Altaria,3606000557079,0,0,0
Sucursal Altaria,3606000560833,1,1,1
Sucursal Altaria,3606000584525,1,1,1
Sucursal Altaria,3606000604643,2,2,2
Sucursal Altaria,3606000616295,1,1,1
Sucursal Altaria,3606000616318,0,0,0
Sucursal Altaria,3606000636200,0,0,0
Sucursal Altaria,3607490159910,0,0,0
Sucursal Altaria,3607490159934,0,0,0
Sucursal Altaria,3607490159941,0,0,0
Sucursal Altaria,3607490159958,0,0,0
Sucursal Altaria,3607490159972,0,0,0
Sucursal Altaria,3607490159989,0,0,0
Sucursal Altaria,3607490194508,0,0,0
Sucursal Altaria,3607490197752,0,0,0
Sucursal Altaria,3607490216439,0,0,0
Sucursal Altaria,3607490223420,0,0,0
Sucursal Altaria,3607490225998,0,0,0
Sucursal Altaria,3607490240694,0,0,0
Sucursal Altaria,3607490243435,0,0,0
Sucursal Altaria,3607490243510,0,0,0
Sucursal Altaria,3607490243541,0,0,0
Sucursal Altaria,3607490244098,0,0,0
Sucursal Altaria,3607490244159,1,1,1
Sucursal Altaria,3607490248638,0,0,0
Sucursal Altaria,3607490159880,0,0,0
Sucursal Altaria,3607490248713,0,0,0
Sucursal Altaria,3607490250150,0,0,0
Sucursal Altaria,3607490250402,0,0,0
Sucursal Altaria,3607490253403,0,0,0
Sucursal Altaria,3607499942001,0,0,0
Sucursal Altaria,3661434000072,0,0,0
Sucursal Altaria,3661434000171,0,0,0
Sucursal Altaria,3661434000508,0,0,0
Sucursal Altaria,3661434000515,0,0,0
Sucursal Altaria,3661434000522,1,1,1
Sucursal Altaria,3661434000539,2,2,2
Sucursal Altaria,3661434000973,0,0,0
Sucursal Altaria,3661434001031,0,0,0
Sucursal Altaria,3661434001062,0,0,0
Sucursal Altaria,3661434002069,0,0,0
Sucursal Altaria,3661434002687,0,0,0
Sucursal Altaria,3661434003110,0,0,0
Sucursal Altaria,3661434003394,0,0,0
Sucursal Altaria,3661434003431,0,0,0
Sucursal Altaria,3661434003608,0,0,0
Sucursal Altaria,3661434003639,0,0,0
Sucursal Altaria,3661434003660,0,0,0
Sucursal Altaria,3661434003691,0,0,0
Sucursal Altaria,3661434004285,0,0,0
Sucursal Altaria,3661434004308,0,0,0
Sucursal Altaria,3661434004384,0,0,0
Sucursal Altaria,3661434004421,0,0,0
Sucursal Altaria,3661434004513,0,0,0
Sucursal Altaria,3661434004575,1,1,1
Sucursal Altaria,3661434004704,0,0,0
Sucursal Altaria,3661434004735,0,0,0
Sucursal Altaria,3661434004841,0,0,0
Sucursal Altaria,3661434004858,0,0,0
Sucursal Altaria,3661434005008,0,0,0
Sucursal Altaria,3661434005015,0,0,0
Sucursal Altaria,3661434005022,0,0,0
Sucursal Altaria,3661434005268,0,0,0
Sucursal Altaria,3661434005367,0,0,0
Sucursal Altaria,3661434005435,0,0,0
Sucursal Altaria,3661434005459,0,0,0
Sucursal Altaria,3661434005503,0,0,0
Sucursal Altaria,3661434005510,0,0,0
Sucursal Altaria,3661434005596,0,0,0
Sucursal Altaria,3661434005886,0,0,0
Sucursal Altaria,3661434005916,0,0,0
Sucursal Altaria,3661434005923,0,0,0
Sucursal Altaria,3661434006401,0,0,0
Sucursal Altaria,3661434006432,0,0,0
Sucursal Altaria,3661434006500,0,0,0
Sucursal Altaria,3661434006548,0,0,0
Sucursal Altaria,3661434006968,0,0,0
Sucursal Altaria,3661434007347,0,0,0
Sucursal Altaria,3661434007408,0,0,0
Sucursal Altaria,3661434008061,0,0,0
Sucursal Altaria,3661434008290,0,0,0
Sucursal Altaria,3661434008399,0,0,0
Sucursal Altaria,3661434008498,0,0,0
Sucursal Altaria,3661434008788,0,0,0
Sucursal Altaria,3661434008795,0,0,0
Sucursal Altaria,3661434008818,0,0,0
Sucursal Altaria,3661434008887,0,0,0
Sucursal Altaria,3661434008917,0,0,0
Sucursal Altaria,3661434008962,0,0,0
Sucursal Altaria,3661434009228,0,0,0
Sucursal Altaria,3661434009259,1,1,1
Sucursal Altaria,3661434009266,0,0,0
Sucursal Altaria,3661434009273,0,0,0
Sucursal Altaria,3661434009303,0,0,0
Sucursal Altaria,3661434009310,0,0,0
Sucursal Altaria,3661434009525,0,0,0
Sucursal Altaria,3661434009754,0,0,0
Sucursal Altaria,3661434009990,1,1,1
Sucursal Altaria,3661434010033,0,0,0
Sucursal Altaria,3661434010040,0,0,0
Sucursal Altaria,3661434010057,0,0,0
Sucursal Altaria,3661434010101,0,0,0
Sucursal Altaria,3661434010118,0,0,0
Sucursal Altaria,3661434011924,0,0,0
Sucursal Altaria,3661434011931,0,0,0
Sucursal Altaria,3661434011962,0,0,0
Sucursal Altaria,3661434011979,0,0,0
Sucursal Altaria,3661434012020,0,0,0
Sucursal Altaria,3661434014116,0,0,0
Sucursal Altaria,3661434014123,0,0,0
Sucursal Altaria,3661434023422,0,0,0
Sucursal Altaria,3661434023446,0,0,0
Sucursal Altaria,3661434023453,1,1,1
Sucursal Altaria,3661434023484,0,0,0
Sucursal Altaria,3662361000043,1,1,1
Sucursal Altaria,3662361000081,1,1,1
Sucursal Altaria,3662361000098,1,1,1
Sucursal Altaria,3662361000104,1,1,1
Sucursal Altaria,3662361000197,1,1,1
Sucursal Altaria,3662361000203,2,2,2
Sucursal Altaria,3662361000364,3,3,3
Sucursal Altaria,3662361000388,0,0,0
Sucursal Altaria,3662361000401,3,3,3
Sucursal Altaria,3662361000630,0,0,0
Sucursal Altaria,3662361000791,0,0,0
Sucursal Altaria,3662361000890,0,0,0
Sucursal Altaria,3662361000920,1,1,1
Sucursal Altaria,3662361000937,3,3,3
Sucursal Altaria,3662361000944,0,0,0
Sucursal Altaria,3662361000951,0,0,0
Sucursal Altaria,3662361000968,0,0,0
Sucursal Altaria,3662361000975,0,0,0
Sucursal Altaria,3662361000982,0,0,0
Sucursal Altaria,3662361000999,1,1,1
Sucursal Altaria,3662361001033,0,0,0
Sucursal Altaria,3662361001163,0,0,0
Sucursal Altaria,3662361001170,0,0,0
Sucursal Altaria,3662361001187,0,0,0
Sucursal Altaria,3662361001194,0,0,0
Sucursal Altaria,3662361001217,0,0,0
Sucursal Altaria,3662361001224,0,0,0
Sucursal Altaria,3662361001231,0,0,0
Sucursal Altaria,3662361001248,0,0,0
Sucursal Altaria,3662361001255,1,1,1
Sucursal Altaria,3662361001262,1,1,1
Sucursal Altaria,3662361001286,0,0,0
Sucursal Altaria,3662361001293,1,1,1
Sucursal Altaria,3662361001309,0,0,0
Sucursal Altaria,3662361001316,0,0,0
Sucursal Altaria,3662361001590,1,1,1
Sucursal Altaria,3662361001682,0,0,0
Sucursal Altaria,3662361001699,1,1,1
Sucursal Altaria,3662361001705,1,1,1
Sucursal Altaria,3662361001729,1,1,1
Sucursal Altaria,3662361001736,1,1,1
Sucursal Altaria,3662361001743,3,3,3
Sucursal Altaria,3662361001798,0,0,0
Sucursal Altaria,3662361001828,0,0,0
Sucursal Altaria,3662361001835,1,1,1
Sucursal Altaria,3662361001842,0,0,0
Sucursal Altaria,3662361001859,0,0,0
Sucursal Altaria,3662361001866,2,2,2
Sucursal Altaria,3662361001880,1,1,1
Sucursal Altaria,3662361001897,1,1,1
Sucursal Altaria,3662361001903,0,0,0
Sucursal Altaria,3662361001910,1,1,1
Sucursal Altaria,3662361001927,1,1,1
Sucursal Altaria,3662361001934,1,1,1
Sucursal Altaria,3662361001941,1,1,1
Sucursal Altaria,3662361001965,2,2,2
Sucursal Altaria,3662361002009,0,0,0
Sucursal Altaria,3662361002047,0,0,0
Sucursal Altaria,3662361002054,0,0,0
Sucursal Altaria,3662361002061,0,0,0
Sucursal Altaria,3662361002092,1,1,1
Sucursal Altaria,3662361002108,0,0,0
Sucursal Altaria,3662361002115,1,1,1
Sucursal Altaria,3662361002313,0,0,0
Sucursal Altaria,3662361002382,1,1,1
Sucursal Altaria,3662361002412,1,1,1
Sucursal Altaria,3662361002429,0,0,0
Sucursal Altaria,3662361002436,0,0,0
Sucursal Altaria,3662361002443,0,0,0
Sucursal Altaria,3662361002450,4,4,4
Sucursal Altaria,3662361002467,1,1,1
Sucursal Altaria,3662361002535,0,0,0
Sucursal Altaria,3662361002542,1,1,1
Sucursal Altaria,3662361002559,0,0,0
Sucursal Altaria,3662361002566,0,0,0
Sucursal Altaria,3662361002580,0,0,0
Sucursal Altaria,3662361002597,6,6,8
Sucursal Altaria,3662361002603,3,3,3
Sucursal Altaria,3662361002696,1,1,1
Sucursal Altaria,3662361002702,1,1,1
Sucursal Altaria,3662361002726,3,3,3
Sucursal Altaria,3662361002757,1,1,1
Sucursal Altaria,3662361002795,0,0,0
Sucursal Altaria,3662361003037,1,1,1
Sucursal Altaria,3662361003136,0,0,0
Sucursal Altaria,3662361003143,0,0,0
